url | id_auteur | auteur | sexe |  pays | haiku 
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=3683&lg=f | rais-c | Carol Raisfeld | F | USA | goûter\\les taches de rousseur dans son décolleté\\avec mes yeux
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6333&lg=f | wart-j | Julie Warther | F | USA | solstice d'hiver . . . \\le côté opposé\\de la broderie
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=7358&lg=f | masm-s | Sarra Masmoudi | F | Tunisie | averse de juillet~\\quelques gouttes d'eau de fleurs d'oranger\\dans mon café
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=1801&lg=f | gabr-d | Damien Gabriels | H | France | averse de neige -\\le cognassier\\piaille
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=4858&lg=f | mena-pd | Paul David Mena | H | USA | premier rendez-vous\\essayer de ne pas parler\\à son décolleté
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=1712&lg=f | vanm-r | Robert Van Muylder | H | Belgique | rentrée scolaire -\\compter par centaines\\de morts
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=2879&lg=f | py-d | Daniel Py | H | France | musique d'orgue\\dans le métro\\ses longues jambes
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=5330&lg=f | bala-i | Israel Balan | H | Mexico | arrêt de bus --\\un parfum de femme\\dans l'air
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=7326&lg=f | cayr-a | André Cayrel | H | France | village abandonné\\le café reste ouvert\\aux quatre vents
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=4250&lg=f | macr-c | Carole MacRury | F | USA | Nuit du nouvel-an\\la chaleur de ses yeux\\sur le champagne froid
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=5159&lg=f | holl-m | Mark Holloway | H | UK | je vais au lit tu restes en bas\\les pare-brises se couvrent de givre
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6165&lg=f | sang-r | Rahmatou Sangotte | F | France | thunderstorm -\\the sweet flavour\\of fried pepper
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=7098&lg=f | nick-e | Eléonore Nickolay | F | France | nuit noire et blanche –\\remplir le pilulier\\de toutes les couleurs
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=7102&lg=f | dufl-m | Michel Duflo | H | France | thé ou café -\\la météo incertaine\\de ce lundi d'hiver
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=1347&lg=f | fero-j | Jean Féron | H | France | Canards affolés\\sur les étangs de la Brenne.\\Vote des chasseurs.
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=3209&lg=f | holl-m | Mark Holloway | H | UK | memorail de guerre\\la neige a presque recouvert\\les couronnes de coquelicots
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=7035&lg=f | hupp-i | Iocasta Huppen | F | Belgique | Lumière de réverbère\\le brouillard tout autour\\orange et givré
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6217&lg=f | mare-g | Gérard Maréchal | H | France | Pluie de pétales,\\de la falaise l'écho\\d'un hélicoptère
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=7356&lg=f | masm-s | Sarra Masmoudi | F | Tunisie | bouquet de roses~\\sur sa robe blanche\\quelques gouttes de vin
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=5376&lg=f | mcdo-j | John McDonald | H | Scotland (UK) | messe de funérailles -\\dans le calice\\une mouche morte
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6282&lg=f | alsa-m | Mohamad Alsari | H | Syria | hors du puits\\dans un seau j'attrape\\une lune
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=5532&lg=f | gabr-d | Damien Gabriels | H | France | à chaque voiture\\la queue du renard\\se soulève
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6279&lg=f | alsa-m | Mohamad Alsari | H | Syria | Tantôt rouge tantôt jaune\\Sous les feux d'artifice\\la main d'un mendiant
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=3614&lg=f | gabr-d | Damien Gabriels | H | France | longue nuit de neige -\\des pattes d'oiseaux devant\\la porte d'entrée
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=7829&lg=f | gabr-d | Damien Gabriels | H | France | nuit de grand froid -\\un point rouge clignote\\dans la Grande Ourse
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6881&lg=f | hoar-v | Vincent Hoarau | H | France | pleine lune -\\elle écarte le rideau\\et regarde
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6354&lg=f | mena-pd | Paul David Mena | H | USA | dans les décombres\\de ma maison natale\\des fleurs sauvages
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=5957&lg=f | vass-f | Franck Vasseur | H | France | footing du dimanche\\plus de courbes ce matin\\que d'angles droits
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=2900&lg=f | dute-d | Danièle Duteil | F | France | nuit de décembre\\planter un clou pour fixer\\l'étoile
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=2302&lg=f | cham-d | Dominique Champollion | ? | France | couchant\\l'unique fleur de l'amandier\\rougissante
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6758&lg=f | alsa-m | Mohamad Alsari | H | Syria | Mes dernières lettres\\pour elle\\les feuilles d'automne
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6730&lg=f | bilq-b | Bill Bilquin | H | Belgique | bus du soir\\cet homme dans le reflet\\est-ce...
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=4859&lg=f | mena-pd | Paul David Mena | H | USA | croissant de lune --\\le chien dort\\avec un oeil ouvert
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=2083&lg=f | bala-i | Israel Balan | H | Mexico | éteindre la lumière --\\la nuit dehors\\et dans la chambre
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=316&lg=f | sene-n | Nicole Senecal | F | Canada | au petit matin\\après la nuit dehors\\unique étoile...
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=7841&lg=f | mena-pd | Paul David Mena | H | USA | lingering clouds --\\a stock market\\sell-off
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=1211&lg=f | wisd-j | John Wisdom | H | USA | presque le crépuscule -\\le vol en zigzag\\des libellules attachées
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=5884&lg=f | mena-pd | Paul David Mena | H | USA | endormi au volant\\le taximen fantôme\\de mes cauchemars
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=1146&lg=f | quer-p | Pascal Quero | H | France | pélérine rouge\\de la jeune fille, pour sortir\\le pitbull
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=2923&lg=f | hell-e | Eric Hellal | H | France | premiers jours de soldes -\\moins trente à Gaza
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=7692&lg=f | soet-f | Fred Soete | H | Belgique | cul d’une canette\\sous l’herbe givrée\\luit la lune
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=824&lg=f | bilq-b | Bill Bilquin | H | Belgique | soir de décembre\\sur l'écran de l'échographie\\que de la neige
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=5877&lg=f | gabr-d | Damien Gabriels | H | France | maison à vendre -\\dans le jardin à l'abandon\\les premiers crocus
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=2800&lg=f | quin-p | Philippe Quinta | H | France | papillon de nuit -\\le choix entre deux mêmes\\lampes japonaises
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=7196&lg=f | cayr-a | André Cayrel | H | France | premières asperges\\sentir le printemps\\en pissant
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=5&lg=f | gabr-d | Damien Gabriels | H | France | clapotis de l'eau -\\la radio d'un pêcheur\\en sourdine
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6167&lg=f | said-n | Nidal Saidi | H | Algérie | à droite, à gauche\\la lumière du phare fait\\bouger la pluie
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6053&lg=f | mena-pd | Paul David Mena | H | USA | a mother's vigil --\\the rhythm\\of the ventilator
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=7925&lg=f | mena-pd | Paul David Mena | H | USA | mauvaise nouvelle --\\j'ouvre les fenêtres\\pour laisser le froid sortir
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=3576&lg=f | sorl-w | William Sorlien | H | USA | terne dans la lumière d'un croissant de lune\\un canoe repose sur le toit\\crue d'automne
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=151&lg=f | rais-c | Carol Raisfeld | F | USA |    il m'a embrassée\\   le quatre juillet\\   feux d'artifices !
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=5723&lg=f | rais-c | Carol Raisfeld | F | USA | musique de carrousel ?\\je vois encore mon frère\\sur le poney de bois peint
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=548&lg=f | beau-m | Micheline Beaudry | F | Canada | pleine lune -\\il manque deux soirs\\à sa rondeur
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=3251&lg=f | mena-pd | Paul David Mena | H | USA | nuit sans lune --\\une ambulance passe en vitesse\\avec sa lampe bleue
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=5406&lg=f | gabr-d | Damien Gabriels | H | France | gel tardif -\\la grenouille de pierre\\a perdu un orteil
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=5381&lg=f | mcdo-j | John McDonald | H | Scotland (UK) | remplacement de la hanche -\\sur le mur \\les ballerines de Degas
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=131&lg=f | supo-l | Lucia Supova | F | Luxembourg | la neige tombe\\un peu inclinée\\la lune
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=1775&lg=f | py-d | Daniel Py | H | France | la lisière de son slip\\sur ses belles petites fesses\\à quai
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=2971&lg=f | dute-d | Danièle Duteil | F | France | St Valentin\\la cuisse du Bergerac\\sur la langue
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=4208&lg=f | dumo-g | Gérard Dumon | H | France | premiers froids\\sur le pull de l'an passé\\des poils de chat
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=7273&lg=f | char-jl | Jean-Louis Chartrain | H | France | Nuit sous la tente\\le bruit de la pluie\\jusque dans le dernier rêve
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=4206&lg=f | jubi-c | Christophe Jubien | H | France | Premier décembre\\douceur et bruine\\sur la zone euro.
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=5814&lg=f | alsa-m | Mohamad Alsari | H | Syria | souriant\\il tond les herbes\\le jardinier chauve
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=3352&lg=f | sorl-w | William Sorlien | H | USA | le température monte\\orages et bruit de circulation\\par la fenêtre nord
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=4991&lg=f | serj-d | David Serjeant | H | UK | ascenseur\\le parfum d'une ex\\suspendu
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=3525&lg=f | gabr-d | Damien Gabriels | H | France | dernier jour d'été -\\devant l'enfant qui court\\l'envol des pigeons
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=704&lg=f | py-d | Daniel Py | H | France |    soir de pleine lune\\   - les seins des mannequins\\   dans la vitrine
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=1210&lg=f | wisd-j | John Wisdom | H | USA | (mince volute de nuage\\la lente spirale de creme\\dans mon expresso)
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=5705&lg=f | dute-d | Danièle Duteil | F | France | premières éoliennes\\lentement elles évacuent\\un reste de nuit
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=4796&lg=f | gabr-d | Damien Gabriels | H | France | repas du soir -\\le chat du crépuscule\\se glisse dans les vignes
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=3272&lg=f | kolo-a | Angelika Kolompar Renville | F | Canada | Morning sunshine bright\\chases all worry from cancer\\operation success
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=2978&lg=f | quin-p | Philippe Quinta | H | France | dans la lessiveuse\\cendres et eau de pluie\\mélés
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6604&lg=f | quin-p | Philippe Quinta | H | France | avec Po Chu Yi\\dans le tramway bondé -\\rêve d'ermitage
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=7540&lg=f | masm-s | Sarra Masmoudi | F | Tunisie | brouillard dissipé\\plus hautes les tours dans l'ancien cimetière
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=5005&lg=f | mcdo-j | John McDonald | H | Scotland (UK) | Vendredi Saint -\\en croix une mouette glisse\\à travers le ciel
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=7854&lg=f | moys-c | Choupie Moysan | F | France | Bébé a faim\\dans ses balconnets fleuris\\une odeur de lait
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=449&lg=f | sene-n | Nicole Senecal | F | Canada | veiller su'l perron\\par un soir de juillet\\ombre dans le dos
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=1630&lg=f | lux-a | Angèle Lux | F | Canada | sultry July day\\a homeless fans herself with\\a piece of cardboard
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=4959&lg=f | holl-m | Mark Holloway | H | UK | dans le gris d'une pluie sans fin \\son crâne rasé et de gros écouteurs rouges
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=1660&lg=f | bala-i | Israel Balan | H | Mexico | jour couvert\\un penny brille\\sur le trottoir
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=7377&lg=f | creu-c | Coralie Berhault Creuzet  | F | France | fin de l'été -\\la chanson lasse\\d'un vieux jouet
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6687&lg=f | mena-pd | Paul David Mena | H | USA | her long legs ...\\I walk right into\\a spider web
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=8034&lg=f | masm-s | Sarra Masmoudi | F | Tunisie | voix d'automne~\\l'écho lointain\\d'une flûte
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=3787&lg=f | mena-pd | Paul David Mena | H | USA | nuages d'hiver ---\\mes cheveux gris\\plus gris
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=420&lg=f | kolo-a | Angelika Kolompar Renville | F | Canada |    les feux de forêt font rage\\   l'odeur de cèdre\\   remplit l'air
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=2766&lg=f | rais-c | Carol Raisfeld | F | USA | vente au garage --\\le canapé à fleur sur lequel\\je suis devenue femme
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=5867&lg=f | holl-m | Mark Holloway | H | UK | gel sévère\\je me recroqueville contre\\les nouvelles du matin
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=2647&lg=f | quin-p | Philippe Quinta | H | France | Alambic -\\au dôme d'une mosquée\\Leïla le compare
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6875&lg=f | mcdo-j | John McDonald | H | Scotland (UK) | aube\\un rouge-gorge\\...petite étincelle
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=698&lg=f | pelt-m | Marcel Peltier | H | Belgique | arthritis -\\another glass of wine\\in the left hand
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=7471&lg=f | mena-pd | Paul David Mena | H | USA | froid de fin d'été --\\d'un jeune homme\\l'avis mortuaire
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=7043&lg=f | lour-k | Karyn Louryan  | F | Belgique | nuit de givre —\\elle me raconte\\sa première fois
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=2285&lg=f | asun-i | Isabel Asunsolo | F | France | pendu par les pieds\\le chevreuil dépecé\\plus loin, les perce-neiges
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=640&lg=f | kolo-a | Angelika Kolompar Renville | F | Canada |    Tous mes lumières éteintes\\   pour regarder le lever\\   de la lune des Moissons
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=2303&lg=f | cham-d | Dominique Champollion | ? | France | vieille rue\\des pétales d'amandier\\sur la bétonnière
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6423&lg=f | alsa-m | Mohamad Alsari | H | Syria | Portes fermés\\devant le mendiant-\\Même la porte du cimetière
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=7949&lg=f | robe-b | Bruno Robert | H | France | nuit chaude\\le string de la voisine sur la corde à linge
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=7830&lg=f | gabr-d | Damien Gabriels | H | France | début de Carême-\\les deux poules se disputent \\un trognon de poire
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=5059&lg=f | holl-m | Mark Holloway | H | UK | nuit moite ouvrir une autre fenêtre pour laisser entrer plus d'insectes
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=5317&lg=f | mart-m | Michel Martin | H | France | jour de Pâques\\ils surveillent leurs oeufs\\les deux pigeons
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6387&lg=f | wisd-j | John Wisdom | H | USA | éclair de chaleur\\la première goutte de sueur\\sur son menton
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=7103&lg=f | tale-a | Allal Taleb | H | Belgique | temps cru dehors\\un thé menthe entre les mains\\je médite en silence
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=7570&lg=f | rhut-s | Sharon Rhutaseljones | F | Africa | compote de pommes\\bouillonne sur la cuisinière\\matin de novembre
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=5487&lg=f | mcdo-j | John McDonald | H | Scotland (UK) | alzheimers -\\je l'emmène pêcher,\\sous la surface\\des fonds ombragés
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=5592&lg=f | mena-pd | Paul David Mena | H | USA | lune des moissons --\\l'herbe montée en graines\\sur le court de tennis
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=923&lg=f | sprite |  sprite | ? | England | soupe aux lettres --\\mon vraiment meilleur haïku\\...... digéré
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6723&lg=f | dumo-g | Gérard Dumon | H | France | matin d'avril\\le petit vieux d'à côté\\repeint son portail
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=2754&lg=f | casa-t | Thierry Casanovas | H | France | orages au sud \\orages au nord \\ma cabane au milieu
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=4039&lg=f | gabr-d | Damien Gabriels | H | France | levant le yeux\\par-dessus ma page -\\la lune brouillée
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=2611&lg=f | bikko |  Bikko | H | France | Elles pointent un oeil\\printemps précoce en vue,\\les pommes de terre !
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=3374&lg=f | mena-pd | Paul David Mena | H | USA | enfin vendredi --\\le chien si attentif\\autour du grill
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=3615&lg=f | gabr-d | Damien Gabriels | H | France | marché de Noël -\\une étoile dans la flaque\\de neige noire
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=3403&lg=f | hoar-v | Vincent Hoarau | H | France | carcasse de DS\\dans son oeil une mouche\\a bougé
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=3362&lg=f | mena-pd | Paul David Mena | H | USA | pluie froide d'avril --\\l'anniversaire de ma fille\\sur un autre continent
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6218&lg=f | char-jl | Jean-Louis Chartrain | H | France | le dos de la fille\\matraqué par le CRS\\Nuit Debout au sol
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=2057&lg=f | cres-jp | Jean-Paul Cresta | H | France | Rentrée d'automne,\\un papillon blanc\\dans le métro
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=5972&lg=f | mena-pd | Paul David Mena | H | USA | (nettoyage de printemps --\\la découper\\d'une photo)
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=3593&lg=f | mena-pd | Paul David Mena | H | USA | crépuscule de novembre --\\les lampes de la rue savent-elles\\qu'il est si tôt ?
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=2053&lg=f | bala-i | Israel Balan | H | Mexico | dernière station --\\les empreintes des fesses\\sur les sièges
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=1895&lg=f | gabr-d | Damien Gabriels | H | France | corbeille de fruits -\\le point du jour\\sur chaque cerise
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=3220&lg=f | holl-m | Mark Holloway | H | UK | le cimetière\\notre raccourci glacé\\à travers le brouillard hivernal
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6027&lg=f | chev-h | Henri Chevignard | H | France | cinémas porno   tout le long du boulevard - les arbres nus
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=5596&lg=f | hoar-v | Vincent Hoarau | H | France |" pluie sur l'étang ...\\""Et maintenant, ça va mieux ?""\\""Oui. Ca va mieux."""
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=1274&lg=f | bilq-b | Bill Bilquin | H | Belgique | in the rear-view mirror\\the loving look of the mother\\her reciting daughter
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=1089&lg=f | mena-pd | Paul David Mena | H | USA | douzième anniversaire de mon fils\\un lapin saute\\au milieu de la rue encombrée
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=4626&lg=f | gabr-d | Damien Gabriels | H | France | fin des vacances -\\quelques grains de sable\\au fond de mes poches
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=4216&lg=f | serj-d | David Serjeant | H | UK | encore l'odeur de cordite\\des restes feux d'artifices\\nid de serpents
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=7485&lg=f | lahl-m | Meryem Lahlou | F | Maroc | les chats en chaleur-\\un profond soupir\\sur un lit froid
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=834&lg=f | howa-d | Dorothy Howard (zeni b) | F | Canada | dernier jour de l'année\\une feuille au vent sur une très longue\\tige
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=3874&lg=f | sorl-w | William Sorlien | H | USA | reaching\\for a new found warmth\\sweet rhubarb cake
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=2097&lg=f | py-d | Daniel Py | H | France | au macro-sillon\\de la médiathécaire\\mon regard plonge
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=5320&lg=f | kolo-a | Angelika Kolompar Renville | F | Canada | Jazz de fin de nuit
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=7183&lg=f | wisd-j | John Wisdom | H | USA | through a train window—\\the blurs of lifetimes\\on walls of graffiti
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=1924&lg=f | gabr-d | Damien Gabriels | H | France | grondement d'un avion -\\cherchant parmi les étoiles\\celle qui clignote ...
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=2048&lg=f | asun-i | Isabel Asunsolo | F | France | troisième jour d'école\\dans son cartable si lourd\\dix fois le silence
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6906&lg=f | dufl-m | Michel Duflo | H | France | froid vif –\\le va et vient des blouses blanches\\dans la chambre d’hôpital
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=5352&lg=f | macr-c | Carole MacRury | F | USA | à la maison de campagne . . . \\les moustiques de l'an dernier\\sur le mur de la chambre
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=7740&lg=f | alex-m | Marlène Alexa | F | Egypte | janvier\\sur l’arbre foudroyé\\le bruit de la pluie
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=1390&lg=f | lall-m | Marylène Lallemand | F | France | - rendez-vous -\\la peau du coin de l'ongle\\rongée jusqu'au sang
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=2919&lg=f | casa-t | Thierry Casanovas | H | France | l'appel du muezzin\\dans l'aube naissante\\nouvelle alerte!
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=1932&lg=f | brei-r | Richard Breitner | H | France | détachées du ciel\\les premières grosses gouttes\\dans ma pierre à encre
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=3677&lg=f | kolo-a | Angelika Kolompar Renville | F | Canada | matin froid\\les souvenirs d'un amour\\flottent dans mon esprit
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=3389&lg=f | mena-pd | Paul David Mena | H | USA | Memorial Day --\\les étoiles obscursies\\par une fumée lointaine
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6385&lg=f | mena-pd | Paul David Mena | H | USA | lune des fraises --\\le ruban\\dans les cheveux de ma petite-fille
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=5613&lg=f | quac-j | Jacques Quach | H | France | nobody sees\\the red persimmons in the\\abandoned garden
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=1181&lg=f | supo-l | Lucia Supova | F | Luxembourg | sous le ciel bleu d`acier\\manger une pomme vereuse\\-- nuit de gel
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6409&lg=f | lour-k | Karyn Louryan  | F | Belgique | chaleur écrasante —\\dans des rumeurs de taffetas\\les caresses éventées
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=5812&lg=f | alsa-m | Mohamad Alsari | H | Syria | Boîte à bijoux de ma grand-mère\\Et elle n'a pas vendu\\Des lettres d'amour
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=4306&lg=f | serj-d | David Serjeant | H | UK | (un disque de Caruso -\\le crépitement du gramophone\\allume son oeil )
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=7424&lg=f | masm-s | Sarra Masmoudi | F | Tunisie | midi d'août~\\le soleil mijote au fond\\de la cocotte
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=1581&lg=f | cayr-a | André Cayrel | H | France | haijin hétérodoxe\\à la réunion haîku\\il boit du vin
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=5648&lg=f | dufl-m | Michel Duflo | H | France | brouillard en cuisine\\la tarte aux figues\\oubliée dans le four
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6430&lg=f | quin-p | Philippe Quinta | H | France | petit matin -\\parmi les herbes fauchées\\aussi des fleurs
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=4138&lg=f | jubi-c | Christophe Jubien | H | France | Lune d'automne\\mes pieds sous la table\\ont des fourmis
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=5089&lg=f | holl-m | Mark Holloway | H | UK | lundi matin\\trafic de fourmis sur la tige principale\\du rosier
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=1713&lg=f | macr-c | Carole MacRury | F | USA | temps couvert -\\le pianiste la porte à côté\\a fait une fausse note
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=1855&lg=f | kolo-a | Angelika Kolompar Renville | F | Canada | Cèdres chargés de pluie\\ma peau se sent si mouillée aujourd'hui\\parfum des roses jaune
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=5779&lg=f | dute-d | Danièle Duteil | F | France | premières gelées\\dans son pot le brin de menthe\\refait ses racines
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6370&lg=f | sprite |  sprite | ? | England | écrire la pluie ?\\ce plus-d’encre-dans mon Pilot 0.5\\pointille le jour
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=132&lg=f | pala-p | Patrick Palaquer | H | France | soleil d'hiver\\le plat de ma main\\sur la vitre froide
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6968&lg=f | hoar-v | Vincent Hoarau | H | France | tout est calme\\dans la pénombre du soir\\la notice du jouet
